Year,GLOBAL_AVG,LOCAL_AVG
1808,7.29,16.47
1819,8.13,18.52
1829,7.77,18.31
1839,7.94,18.54
1849,8.04,18.68
1859,8.09,18.57
1869,8.3,19.08
1879,8.03,18.76
1889,8.14,18.62
1899,8.28,18.85
1909,8.26,18.88
1919,8.51,18.93
1929,8.59,19.13
1939,8.74,19.18
1949,8.61,19.1
1959,8.65,19.39
1969,8.64,19.28
1979,8.89,19.58
1989,9.12,19.57
1999,9.5,20.49
